시즌/대회,소속팀,닉네임,국적,포지션,등급
Champions Tour 2023: LOCK//IN São Paulo,ZETA DIVISION,SugarZ3ro,JP,,
Champions Tour 2023: LOCK//IN São Paulo,RRQ,xffero,ID,,
Champions Tour 2023: LOCK//IN São Paulo,RRQ,fl1pzjder,ID,,
Champions Tour 2023: LOCK//IN São Paulo,Kiwoom DRX,Zest,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Evil Geniuses,C0M,US,,
Champions Tour 2023: LOCK//IN São Paulo,Sentinels,pANcada,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Giants Gaming,rhyme,NO,,
Champions Tour 2023: LOCK//IN São Paulo,Karmine Corp,ScreaM,BE,,
Champions Tour 2023: LOCK//IN São Paulo,NRG,FiNESSE,CA,,
Champions Tour 2023: LOCK//IN São Paulo,Talon Esports,Crws,TH,,
Champions Tour 2023: LOCK//IN São Paulo,ZETA DIVISION,Laz,JP,,
Champions Tour 2023: LOCK//IN São Paulo,Leviatán,Mazino,CL,,
Champions Tour 2023: LOCK//IN São Paulo,FUT Esports,AtaKaptan,TR,,
Champions Tour 2023: LOCK//IN São Paulo,Talon Esports,JitBoyS,TH,,
Champions Tour 2023: LOCK//IN São Paulo,BBL Esports,Brave,TR,,
Champions Tour 2023: LOCK//IN São Paulo,EDward Gaming,nobody,CN,,
Champions Tour 2023: LOCK//IN São Paulo,FUT Esports,MrFaliN,TR,,
Champions Tour 2023: LOCK//IN São Paulo,DFM,Reita,JP,,
Champions Tour 2023: LOCK//IN São Paulo,NRG,Victor,US,,
Champions Tour 2023: LOCK//IN São Paulo,Team Vitality,Destrian,LT,,
Champions Tour 2023: LOCK//IN São Paulo,Team Liquid,Redgar,RU,,
Champions Tour 2023: LOCK//IN São Paulo,KRÜ Esports,xand,BR,,
Champions Tour 2023: LOCK//IN São Paulo,BBL Esports,Turko,TR,,
Champions Tour 2023: LOCK//IN São Paulo,FURIA,Khalil,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Karmine Corp,Newzera,FR,,
Champions Tour 2023: LOCK//IN São Paulo,KRÜ Esports,DaveeyS,CO,,
Champions Tour 2023: LOCK//IN São Paulo,RRQ,Lmemore,ID,,
Champions Tour 2023: LOCK//IN São Paulo,Karmine Corp,xms,FR,,
Champions Tour 2023: LOCK//IN São Paulo,LOUD,saadhak,AR,,
Champions Tour 2023: LOCK//IN São Paulo,FURIA,qck,BR,,
Champions Tour 2023: LOCK//IN São Paulo,FunPlus Phoenix,AAAAY,CN,,
Champions Tour 2023: LOCK//IN São Paulo,FURIA,mazin,BR,,
Champions Tour 2023: LOCK//IN São Paulo,T1,ban,KR,,
Champions Tour 2023: LOCK//IN São Paulo,MIBR,RgLMeister,BR,,
Champions Tour 2023: LOCK//IN São Paulo,T1,Munchkin,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Team Secret,BORKUM,PH,,
Champions Tour 2023: LOCK//IN São Paulo,T1,Sayaplayer,KR,,
Champions Tour 2023: LOCK//IN São Paulo,T1,carpe,KR,,
Champions Tour 2023: LOCK//IN São Paulo,EDward Gaming,Smoggy,CN,,
Champions Tour 2023: LOCK//IN São Paulo,Global Esports,AYRIN,CA,,
Champions Tour 2023: LOCK//IN São Paulo,Leviatán,nzr,AR,,
Champions Tour 2023: LOCK//IN São Paulo,Team Secret,Jremy,PH,,
Champions Tour 2023: LOCK//IN São Paulo,BBL Esports,SouhcNi,TR,,
Champions Tour 2023: LOCK//IN São Paulo,BBL Esports,AsLanM4shadoW,TR,,
Champions Tour 2023: LOCK//IN São Paulo,FunPlus Phoenix,nizhaoTZH,CN,,
Champions Tour 2023: LOCK//IN São Paulo,Sentinels,Sacy,BR,,
Champions Tour 2023: LOCK//IN São Paulo,EDward Gaming,Haodong,CN,,
Champions Tour 2023: LOCK//IN São Paulo,Team Liquid,Sayf,SE,,
Champions Tour 2023: LOCK//IN São Paulo,ZETA DIVISION,Dep,JP,,
Champions Tour 2023: LOCK//IN São Paulo,Paper Rex,f0rsakeN,ID,,
Champions Tour 2023: LOCK//IN São Paulo,Team Vitality,BONECOLD,FI,,
Champions Tour 2023: LOCK//IN São Paulo,FunPlus Phoenix,BerLIN,TW,,
Champions Tour 2023: LOCK//IN São Paulo,Team Heretics,Boo,LT,,
Champions Tour 2023: LOCK//IN São Paulo,Global Esports,Bazzi,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Gen.G,eKo,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Team Secret,DubsteP,PH,,
Champions Tour 2023: LOCK//IN São Paulo,RRQ,EJAY,PH,,
Champions Tour 2023: LOCK//IN São Paulo,KRÜ Esports,Melser,CL,,
Champions Tour 2023: LOCK//IN São Paulo,KRÜ Esports,axeddy,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Paper Rex,Benkai,SG,,
Champions Tour 2023: LOCK//IN São Paulo,Paper Rex,mindfreak,ID,,
Champions Tour 2023: LOCK//IN São Paulo,DFM,Anthem,JP,,
Champions Tour 2023: LOCK//IN São Paulo,Movistar KOI,Wolfen,BG,,
Champions Tour 2023: LOCK//IN São Paulo,DFM,xnfri,JP,,
Champions Tour 2023: LOCK//IN São Paulo,T1,xeta,KR,,
Champions Tour 2023: LOCK//IN São Paulo,DFM,Suggest,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Movistar KOI,starxo,PL,,
Champions Tour 2023: LOCK//IN São Paulo,Gen.G,Secret,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Global Esports,SkRossi,IN,,
Champions Tour 2023: LOCK//IN São Paulo,Movistar KOI,koldamenta,ES,,
Champions Tour 2023: LOCK//IN São Paulo,Paper Rex,d4v41,MY,,
Champions Tour 2023: LOCK//IN São Paulo,Team Heretics,AvovA,DK,,
Champions Tour 2023: LOCK//IN São Paulo,ZETA DIVISION,crow,JP,,
Champions Tour 2023: LOCK//IN São Paulo,Sentinels,dephh,GB,,
Champions Tour 2023: LOCK//IN São Paulo,Sentinels,zekken,US,,
Champions Tour 2023: LOCK//IN São Paulo,ZETA DIVISION,TENNN,JP,,
Champions Tour 2023: LOCK//IN São Paulo,Team Liquid,soulcas,GB,,
Champions Tour 2023: LOCK//IN São Paulo,KRÜ Esports,NagZ,CL,,
Champions Tour 2023: LOCK//IN São Paulo,RRQ,2GE,PH,,
Champions Tour 2023: LOCK//IN São Paulo,DFM,Seoldam,KR,,
Champions Tour 2023: Americas League,LOUD,aspas,BR,,
Champions Tour 2023: Americas League,LOUD,Less,BR,,
Champions Tour 2023: Americas League,Leviatán,kiNgg,CL,,
Champions Tour 2023: Americas League,Sentinels,zekken,US,,
Champions Tour 2023: Americas League,NRG,crashies,US,,
Champions Tour 2023: Americas League,Cloud9,leaf,US,,
Champions Tour 2023: Americas League,NRG,s0m,US,,
Champions Tour 2023: Americas League,Leviatán,nzr,AR,,
Champions Tour 2023: Americas League,Evil Geniuses,Demon1,US,,
Champions Tour 2023: Americas League,100 Thieves,Cryocells,US,,
Champions Tour 2023: Americas League,NRG,Victor,US,,
Champions Tour 2023: Americas League,Evil Geniuses,Ethan,US,,
Champions Tour 2023: Americas League,100 Thieves,Asuna,US,,
Champions Tour 2023: Americas League,Evil Geniuses,BcJ,US,,
Champions Tour 2023: Americas League,Cloud9,Zellsis,US,,
Champions Tour 2023: Americas League,Cloud9,runi,US,,
Champions Tour 2023: Americas League,FURIA,Khalil,BR,,
Champions Tour 2023: Americas League,FURIA,dgzin,BR,,
Champions Tour 2023: Americas League,Cloud9,Xeppaa,US,,
Champions Tour 2023: Americas League,NRG,ardiis,LV,,
Champions Tour 2023: Americas League,LOUD,cauanzin,BR,,
Champions Tour 2023: Americas League,Evil Geniuses,C0M,US,,
Champions Tour 2023: Americas League,KRÜ Esports,DaveeyS,CO,,
Champions Tour 2023: Americas League,Sentinels,Marved,CA,,
Champions Tour 2023: Americas League,KRÜ Esports,keznit,CL,,
Champions Tour 2023: Americas League,Cloud9,jakee,US,,
Champions Tour 2023: Americas League,Evil Geniuses,Boostio,US,,
Champions Tour 2023: Americas League,Sentinels,Sacy,BR,,
Champions Tour 2023: Americas League,100 Thieves,bang,US,,
Champions Tour 2023: Americas League,MIBR,RgLMeister,BR,,
Champions Tour 2023: Americas League,LOUD,tuyz,BR,,
Champions Tour 2023: Americas League,FURIA,mwzera,BR,,
Champions Tour 2023: Americas League,KRÜ Esports,NagZ,CL,,
Champions Tour 2023: Americas League,100 Thieves,Derrek,US,,
Champions Tour 2023: Americas League,Leviatán,Mazino,CL,,
Champions Tour 2023: Americas League,LOUD,saadhak,AR,,
Champions Tour 2023: Americas League,Leviatán,Shyy,CL,,
Champions Tour 2023: Americas League,MIBR,TxoziN,BR,,
Champions Tour 2023: Americas League,Sentinels,pANcada,BR,,
Champions Tour 2023: Americas League,MIBR,heat,BR,,
Champions Tour 2023: Americas League,MIBR,frz,BR,,
Champions Tour 2023: Americas League,Sentinels,TenZ,CA,,
Champions Tour 2023: Americas League,FURIA,mazin,BR,,
Champions Tour 2023: Americas League,KRÜ Esports,Melser,CL,,
Champions Tour 2023: Americas League,FURIA,qck,BR,,
Champions Tour 2023: Americas League,MIBR,jzz,BR,,
Champions Tour 2023: Americas League,Evil Geniuses,jawgemo,KH,,
Champions Tour 2023: Americas League,Leviatán,Tacolilla,CL,,
Champions Tour 2023: Americas League,100 Thieves,stellar,US,,
Champions Tour 2023: Americas League,MIBR,murizzz,BR,,
Champions Tour 2023: Americas League,NRG,FiNESSE,CA,,
Champions Tour 2023: Americas League,KRÜ Esports,axeddy,BR,,
Champions Tour 2023: Americas League,KRÜ Esports,Klaus,AR,,
Champions Tour 2023: Americas League,Sentinels,dephh,GB,,
Champions Tour 2023: EMEA League,Fnatic,Alfajer,TR,,
Champions Tour 2023: EMEA League,Team Liquid,Sayf,SE,,
Champions Tour 2023: EMEA League,Fnatic,Leo,SE,,
Champions Tour 2023: EMEA League,Fnatic,Chronicle,RU,,
Champions Tour 2023: EMEA League,Fnatic,Derke,FI,,
Champions Tour 2023: EMEA League,Movistar KOI,trexx,RU,,
Champions Tour 2023: EMEA League,Team Liquid,nAts,RU,,
Champions Tour 2023: EMEA League,NaVi,Shao,UN,,
Champions Tour 2023: EMEA League,Movistar KOI,sheydos,RU,,
Champions Tour 2023: EMEA League,Giants Gaming,nukkye,LT,,
Champions Tour 2023: EMEA League,NaVi,SUYGETSU,UN,,
Champions Tour 2023: EMEA League,Giants Gaming,Cloud,RU,,
Champions Tour 2023: EMEA League,BBL Esports,QutionerX,TR,,
Champions Tour 2023: EMEA League,Team Liquid,Jamppi,FI,,
Champions Tour 2023: EMEA League,FUT Esports,qw1,TR,,
Champions Tour 2023: EMEA League,Giants Gaming,Fit1nho,ES,,
Champions Tour 2023: EMEA League,NaVi,cNed,TR,,
Champions Tour 2023: EMEA League,Giants Gaming,hoody,FI,,
Champions Tour 2023: EMEA League,Fnatic,kamyk,PL,,
Champions Tour 2023: EMEA League,NaVi,Zyppan,SE,,
Champions Tour 2023: EMEA League,Team Vitality,Twisten,CZ,,
Champions Tour 2023: EMEA League,Team Vitality,ceNder,LT,,
Champions Tour 2023: EMEA League,FUT Esports,AtaKaptan,TR,,
Champions Tour 2023: EMEA League,Karmine Corp,Nivera,BE,,
Champions Tour 2023: EMEA League,Karmine Corp,ScreaM,BE,,
Champions Tour 2023: EMEA League,BBL Esports,Brave,TR,,
Champions Tour 2023: EMEA League,FUT Esports,qRaxs,TR,,
Champions Tour 2023: EMEA League,Team Vitality,MOLSI,PL,,
Champions Tour 2023: EMEA League,Fnatic,Boaster,GB,,
Champions Tour 2023: EMEA League,BBL Esports,AsLanM4shadoW,TR,,
Champions Tour 2023: EMEA League,Team Heretics,AvovA,DK,,
Champions Tour 2023: EMEA League,BBL Esports,Turko,TR,,
Champions Tour 2023: EMEA League,FUT Esports,MrFaliN,TR,,
Champions Tour 2023: EMEA League,Team Liquid,soulcas,GB,,
Champions Tour 2023: EMEA League,FUT Esports,MOJJ,TR,,
Champions Tour 2023: EMEA League,Team Vitality,Destrian,LT,,
Champions Tour 2023: EMEA League,Team Heretics,Boo,LT,,
Champions Tour 2023: EMEA League,Movistar KOI,starxo,PL,,
Champions Tour 2023: EMEA League,Team Heretics,zeek,PL,,
Champions Tour 2023: EMEA League,Karmine Corp,xms,FR,,
Champions Tour 2023: EMEA League,Team Vitality,BONECOLD,FI,,
Champions Tour 2023: EMEA League,Team Liquid,Redgar,RU,,
Champions Tour 2023: EMEA League,BBL Esports,SouhcNi,TR,,
Champions Tour 2023: EMEA League,Team Heretics,Mixwell,ES,,
Champions Tour 2023: EMEA League,Team Heretics,weber,GB,,
Champions Tour 2023: EMEA League,Karmine Corp,sh1n,FR,,
Champions Tour 2023: EMEA League,Movistar KOI,Wolfen,BG,,
Champions Tour 2023: EMEA League,NaVi,ANGE1,UA,,
Champions Tour 2023: EMEA League,Team Liquid,Harmii,DE,,
Champions Tour 2023: EMEA League,Giants Gaming,rhyme,NO,,
Champions Tour 2023: EMEA League,Team Heretics,keloqz,FR,,
Champions Tour 2023: EMEA League,FUT Esports,Muj,TR,,
Champions Tour 2023: EMEA League,Karmine Corp,Newzera,FR,,
Champions Tour 2023: EMEA League,Movistar KOI,koldamenta,ES,,
Champions Tour 2023: EMEA League,Karmine Corp,ZE1SH,EG,,
Champions Tour 2023: Pacific League,Paper Rex,something,RU,,
Champions Tour 2023: Pacific League,Paper Rex,d4v41,MY,,
Champions Tour 2023: Pacific League,Kiwoom DRX,MaKo,KR,,
Champions Tour 2023: Pacific League,Global Esports,Monyet,ID,,
Champions Tour 2023: Pacific League,T1,Sayaplayer,KR,,
Champions Tour 2023: Pacific League,Kiwoom DRX,BuZz,KR,,
Champions Tour 2023: Pacific League,ZETA DIVISION,SugarZ3ro,JP,,
Champions Tour 2023: Pacific League,T1,xeta,KR,,
Champions Tour 2023: Pacific League,Paper Rex,Benkai,SG,,
Champions Tour 2023: Pacific League,Paper Rex,Jinggg,SG,,
Champions Tour 2023: Pacific League,T1,Munchkin,KR,,
Champions Tour 2023: Pacific League,Gen.G,k1Ng,KR,,
Champions Tour 2023: Pacific League,Team Secret,invy,PH,,
Champions Tour 2023: Pacific League,Gen.G,Sylvan,KR,,
Champions Tour 2023: Pacific League,Paper Rex,f0rsakeN,ID,,
Champions Tour 2023: Pacific League,ZETA DIVISION,Dep,JP,,
Champions Tour 2023: Pacific League,DFM,Suggest,KR,,
Champions Tour 2023: Pacific League,Global Esports,Bazzi,KR,,
Champions Tour 2023: Pacific League,ZETA DIVISION,Laz,JP,,
Champions Tour 2023: Pacific League,Team Secret,BORKUM,PH,,
Champions Tour 2023: Pacific League,Talon Esports,Patiphan,TH,,
Champions Tour 2023: Pacific League,Global Esports,SkRossi,IN,,
Champions Tour 2023: Pacific League,Kiwoom DRX,Zest,KR,,
Champions Tour 2023: Pacific League,Kiwoom DRX,Foxy9,KR,,
Champions Tour 2023: Pacific League,RRQ,fl1pzjder,ID,,
Champions Tour 2023: Pacific League,RRQ,Lmemore,ID,,
Champions Tour 2023: Pacific League,Team Secret,DubsteP,PH,,
Champions Tour 2023: Pacific League,RRQ,Emman,PH,,
Champions Tour 2023: Pacific League,Kiwoom DRX,Rb,KR,,
Champions Tour 2023: Pacific League,Talon Esports,JitBoyS,TH,,
Champions Tour 2023: Pacific League,Paper Rex,mindfreak,ID,,
Champions Tour 2023: Pacific League,T1,iNTRO,KR,,
Champions Tour 2023: Pacific League,RRQ,2GE,PH,,
Champions Tour 2023: Pacific League,Gen.G,Meteor,KR,,
Champions Tour 2023: Pacific League,Gen.G,GodDead,KR,,
Champions Tour 2023: Pacific League,Talon Esports,foxz,TH,,
Champions Tour 2023: Pacific League,Team Secret,Jremy,PH,,
Champions Tour 2023: Pacific League,RRQ,EJAY,PH,,
Champions Tour 2023: Pacific League,ZETA DIVISION,TENNN,JP,,
Champions Tour 2023: Pacific League,T1,carpe,KR,,
Champions Tour 2023: Pacific League,Team Secret,JessieVash,PH,,
Champions Tour 2023: Pacific League,Gen.G,TS,KR,,
Champions Tour 2023: Pacific League,T1,ban,KR,,
Champions Tour 2023: Pacific League,DFM,Anthem,JP,,
Champions Tour 2023: Pacific League,DFM,Seoldam,KR,,
Champions Tour 2023: Pacific League,Kiwoom DRX,stax,KR,,
Champions Tour 2023: Pacific League,Gen.G,eKo,KR,,
Champions Tour 2023: Pacific League,Talon Esports,garnetS,TH,,
Champions Tour 2023: Pacific League,DFM,takej,JP,,
Champions Tour 2023: Pacific League,Global Esports,WRONSKI,AU,,
Champions Tour 2023: Pacific League,DFM,Reita,JP,,
Champions Tour 2023: Pacific League,Talon Esports,Sushiboys,TH,,
Champions Tour 2023: Pacific League,ZETA DIVISION,crow,JP,,
Champions Tour 2023: Pacific League,Global Esports,AYRIN,CA,,
Champions Tour 2023: Pacific League,Global Esports,Lightningfast,IN,,
Champions Tour 2023: Pacific League,Team Secret,lenne,SG,,
Champions Tour 2023: Masters Tokyo,Fnatic,Alfajer,TR,,
Champions Tour 2023: Masters Tokyo,Fnatic,Leo,SE,,
Champions Tour 2023: Masters Tokyo,Fnatic,Chronicle,RU,,
Champions Tour 2023: Masters Tokyo,EDward Gaming,ZmjjKK,CN,,
Champions Tour 2023: Masters Tokyo,Kiwoom DRX,Rb,KR,,
Champions Tour 2023: Masters Tokyo,NaVi,Shao,UN,,
Champions Tour 2023: Masters Tokyo,NaVi,SUYGETSU,UN,,
Champions Tour 2023: Masters Tokyo,NRG,s0m,US,,
Champions Tour 2023: Masters Tokyo,Evil Geniuses,Demon1,US,,
Champions Tour 2023: Masters Tokyo,LOUD,aspas,BR,,
Champions Tour 2023: Masters Tokyo,Team Liquid,Sayf,SE,,
Champions Tour 2023: Masters Tokyo,Kiwoom DRX,MaKo,KR,,
Champions Tour 2023: Masters Tokyo,Evil Geniuses,Ethan,US,,
Champions Tour 2023: Masters Tokyo,EDward Gaming,Smoggy,CN,,
Champions Tour 2023: Masters Tokyo,Fnatic,Derke,FI,,
Champions Tour 2023: Masters Tokyo,Paper Rex,Jinggg,SG,,
Champions Tour 2023: Masters Tokyo,Paper Rex,d4v41,MY,,
Champions Tour 2023: Masters Tokyo,Attacking Soul Esports,YHchen,TW,,
Champions Tour 2023: Masters Tokyo,NRG,Victor,US,,
Champions Tour 2023: Masters Tokyo,FUT Esports,qw1,TR,,
Champions Tour 2023: Masters Tokyo,NaVi,cNed,TR,,
Champions Tour 2023: Masters Tokyo,T1,Munchkin,KR,,
Champions Tour 2023: Masters Tokyo,NRG,ardiis,LV,,
Champions Tour 2023: Masters Tokyo,EDward Gaming,CHICHOO,CN,,
Champions Tour 2023: Masters Tokyo,Evil Geniuses,C0M,US,,
Champions Tour 2023: Masters Tokyo,FUT Esports,AtaKaptan,TR,,
Champions Tour 2023: Masters Tokyo,Evil Geniuses,jawgemo,KH,,
Champions Tour 2023: Masters Tokyo,Team Liquid,nAts,RU,,
Champions Tour 2023: Masters Tokyo,Evil Geniuses,Boostio,US,,
Champions Tour 2023: Masters Tokyo,Attacking Soul Esports,monk,CN,,
Champions Tour 2023: Masters Tokyo,Kiwoom DRX,BuZz,KR,,
Champions Tour 2023: Masters Tokyo,Fnatic,Boaster,GB,,
Champions Tour 2023: Masters Tokyo,Team Liquid,soulcas,GB,,
Champions Tour 2023: Masters Tokyo,LOUD,Less,BR,,
Champions Tour 2023: Masters Tokyo,EDward Gaming,Haodong,CN,,
Champions Tour 2023: Masters Tokyo,Attacking Soul Esports,Life,CN,,
Champions Tour 2023: Masters Tokyo,Paper Rex,mindfreak,ID,,
Champions Tour 2023: Masters Tokyo,NRG,crashies,US,,
Champions Tour 2023: Masters Tokyo,Paper Rex,f0rsakeN,ID,,
Champions Tour 2023: Masters Tokyo,EDward Gaming,nobody,CN,,
Champions Tour 2023: Masters Tokyo,FUT Esports,qRaxs,TR,,
Champions Tour 2023: Masters Tokyo,FUT Esports,MrFaliN,TR,,
Champions Tour 2023: Masters Tokyo,FUT Esports,MOJJ,TR,,
Champions Tour 2023: Masters Tokyo,T1,Sayaplayer,KR,,
Champions Tour 2023: Masters Tokyo,NRG,FiNESSE,CA,,
Champions Tour 2023: Masters Tokyo,T1,carpe,KR,,
Champions Tour 2023: Masters Tokyo,Team Liquid,Jamppi,FI,,
Champions Tour 2023: Masters Tokyo,Kiwoom DRX,Foxy9,KR,,
Champions Tour 2023: Masters Tokyo,Kiwoom DRX,stax,KR,,
Champions Tour 2023: Masters Tokyo,NaVi,Zyppan,SE,,
Champions Tour 2023: Masters Tokyo,T1,ban,KR,,
Champions Tour 2023: Masters Tokyo,T1,xeta,KR,,
Champions Tour 2023: Masters Tokyo,Kiwoom DRX,Zest,KR,,
Champions Tour 2023: Masters Tokyo,Attacking Soul Esports,bunt,CN,,
Champions Tour 2023: Masters Tokyo,NaVi,ANGE1,UA,,
Champions Tour 2023: Masters Tokyo,LOUD,tuyz,BR,,
Champions Tour 2023: Masters Tokyo,Paper Rex,cgrs,TH,,
Champions Tour 2023: Masters Tokyo,LOUD,cauanzin,BR,,
Champions Tour 2023: Masters Tokyo,Team Liquid,Redgar,RU,,
Champions Tour 2023: Masters Tokyo,Attacking Soul Esports,zjc,CN,,
Champions Tour 2023: Masters Tokyo,LOUD,saadhak,AR,,
